Date,kr_equity,samsung,hynix,sk,hanmi,tes,wonik,mobis,spy,efa,xli,ief,tip,gld,dbc,bil,gc,cl,usd_cash,krw_cash,ktb
2005-04-30,-0.05506265563671062,-0.09960183015173518,-0.07279715382789509,,,,,-0.019637342285600656,-0.038360288217947236,-0.03585368382941867,-0.0557477633797997,0.004661030424997659,-0.0025804020347658385,-0.0078702087181588,-0.08601310512241298,,-0.00559837561358556,-0.12047656062619616,-0.017712734464741198,0.0028870465787962374,0.00797499999999994
2005-05-31,0.06589395365828835,0.08185833542489385,0.31404980804542415,,,,,0.026194012693270485,0.04293336787847313,0.0016483056185836453,0.0424226497607032,0.028948691824663975,0.018050994146843857,-0.029247788119870166,0.02935035614313007,,-0.03305984746884694,0.05609758626254879,0.012769786638421321,0.0028789730064431307,0.017408333333333373
2005-06-30,0.040365191878470014,0.010224990809811763,0.06918214182973292,,,,,0.04354347761078925,0.028169715938836548,0.04132167304160639,-0.000428524346330339,0.031524457502810854,0.03192640004021796,0.07073465468341844,0.10375390741976959,,0.0749482142612683,0.11609920448769873,0.029195604172012724,0.0028789730064431307,0.0016833333333333106
2005-07-31,0.10354533870135499,0.14372474231404975,0.40588194987023374,,,,,0.07913647960713033,0.02741391466804277,0.019207764778562675,0.027276073257324285,-0.032087832325722654,-0.03490167190781923,-0.024570373056147732,0.035364800546040076,,-0.024067768559779434,0.060835901591391295,-0.007740371903182108,0.0028789730064431307,-0.017783333333333325
2005-08-31,-0.023910023058786728,-0.03716837756449931,-0.10460252518191104,,-0.39736843123148213,,,-0.011999763245780115,0.006604036302209071,0.055109345723685754,-0.007858441851072984,0.036456719929454984,0.04184670897918785,0.029892617113221442,0.11718575333641044,,0.02534721574285248,0.15654512659079245,0.0189887838707552,0.002870898719076642,-0.005424999999999995
2005-09-30,0.12833967654909675,0.08088254372937231,0.07476640811968971,,0.04492795332197952,,,0.15654532877650218,0.0008492207300794252,0.029562630032641257,0.009518646360682226,-0.02451701089111169,-0.008653165011509367,0.06837672207451151,-0.010169125155715743,,0.07344693764357046,-0.046004580641124115,-0.004292423989305849,0.003032248764614831,0.000733333333333302
2005-10-31,-0.05026474919205312,-0.05952339924484673,-0.1717388840416516,,-0.03874345351105346,,,-0.031505230038075926,-0.012299191345506943,-0.020584817974761305,-0.0027962003257566703,-0.0009102184853840845,-0.0016456590907503177,0.005128124149973878,-0.060171329836084204,,0.0032145455085828,-0.08733670498379864,0.014779862916223463,0.003217449047942411,-0.006208333333333322
2005-11-30,0.12155805175416193,0.08499037161904965,0.149605991519564,,0.05228758906965547,,,0.045782605461542225,0.018955991086986756,-0.0013863703424049634,0.03285281781372151,-0.017839352175050838,-0.02222148973413829,0.032852224873694436,-0.03326814371448136,,0.03796444630197349,-0.0637963965786763,-0.02086099064672997,0.0032415779026344627,-0.011533333333333305
2005-12-31,0.0643974730322672,0.09666679244632581,0.6519186088598632,,0.19380831368167262,,,0.08218000747267729,-0.02115766610255332,0.0315449822391598,-0.014643047307180579,-0.005887656130552199,-0.009144355920629565,0.030253648126307153,0.03865577868281278,,0.02533241237738748,0.04436579281370934,-0.016082894057384278,0.0033058903246372395,0.008733333333333343
2006-01-31,0.01608283021228954,0.12461986808642056,0.053824532084848276,,-0.08888895870627977,,,-0.09632033243194416,-0.028619145918817757,0.0033502582400977143,-0.048680603465099614,-0.058067755416134514,-0.05112256176128627,0.04276303357796474,0.052998747873895885,,0.047112522063520235,0.0555214160783426,-0.048011090638374165,0.0033942459274463044,0.0056666666666666254
2006-02-28,-0.0189238719136767,-0.07162132161756807,-0.1075267386379275,,-0.07317067163243507,,,-0.019161498075033423,0.01069052392749903,-0.0020981541982995067,0.03619042828165675,0.003895106792046965,0.0049362844817113505,-0.006229693015506799,-0.06734772673122792,,-0.01126102855655342,-0.0913848830918027,0.008634863896094913,0.003474495003497502,0.019650000000000015
2006-03-31,-0.007491672462734939,-0.08296949360935546,-0.12801204977924052,,-0.09894746148097733,,,0.05006094030493946,0.02859157381320032,0.05241969088466658,0.056646869282774626,-0.0018476008942973632,-0.009752568180790955,0.0485270461599181,0.04013256336061177,,0.04828820101665143,0.09790501572444166,0.015622441876569138,0.0034905363507502507,-0.002599999999999992
2006-04-30,0.04547624739817227,0.02222195602193855,0.13816914451072781,,0.028037345506693567,,,-0.03139525989209002,-0.031084200489267744,0.002666219354000132,-0.02250478765272579,-0.04917090213778996,-0.04541562555697731,0.0719456673525567,0.023975624785303573,,0.07195187272302794,0.03222150695373194,-0.03953933523425546,0.003538643475265779,0.003016666666666658
2006-05-31,-0.07061579891986777,-0.03416091984953318,-0.022761738808959375,,-0.05795461315664374,,,-0.07803135788657645,-0.014654247081655414,-0.022881003350997964,-0.0014127911958248252,0.014861086027834425,0.018960930433898904,0.002523285478665871,0.011981006616774037,,0.0014506554052353682,0.007607379586527685,0.019854412491114193,0.0035626875279843873,0.017041666666666642
2006-06-30,-0.01586309675450623,-0.02971065413589158,-0.04503114061672997,,-0.013268863972674128,,,0.04427066358904708,0.0018379610293217663,-0.001379235447040661,-0.0020518484138025705,0.001526580184440629,0.0035055848715608295,-0.04743955220191032,-0.009382385659851833,,-0.04586974273232669,0.03693601735442065,0.0031912167747911724,0.003650794881391306,0.0018333333333333665
2006-07-31,0.003311476913616911,0.008291938863623782,0.055284755277572595,,0.12713963571217013,,,-0.011221637349686175,0.01036704022709678,0.014015268732101127,-0.05125874995266966,0.02273357500286255,0.021060024627751694,0.03756778333073574,0.02812673247367936,,0.03980114959865144,0.011572960410283661,0.009908385238778017,0.003778799343900019,0.00887499999999999
2006-08-31,0.043567152007371074,0.06907909317377015,0.1340520463232373,,0.024945532078798793,,,0.11097036683611239,0.03071759211189873,0.034412314267047384,0.020092663205614647,0.02649435609799844,0.02547854167374819,-0.005189077994198987,-0.02484019254047065,,-0.004495906441503994,-0.04742420478108522,0.012738554083350007,0.0038187639418887365,0.015299999999999968
2006-09-30,0.015051650043684832,0.021538217632227852,0.017663327256605577,,0.12169314666560038,,,0.10669735216986909,0.012117974383365482,-0.012305592936458942,0.023134158024621154,-0.0025911626183816594,-0.01339978518851459,-0.0591084728628255,-0.05588376039811638,,-0.05747761441348764,-0.11758786285394718,-0.010666067134063595,0.003786793663815624,0.006616666666666704
2006-10-31,-0.003752140264830257,-0.07981921091674171,-0.08678245351719927,,0.07744425710717873,,,-0.05641058831280499,0.01914574839963623,0.025048015189431005,0.01586295469049226,-0.006673573320731707,-0.012719283121483183,0.0007994572131126976,-0.002092365052353218,,-0.0029150601320626635,-0.07764024221790788,-0.008014962415382576,0.0037308187111868563,0.009075000000000003
2006-11-30,0.050834045794055954,0.0474632250562681,0.035087937345531284,,0.011315574526970407,,,-0.06304314593262295,0.013998061562548125,0.024780591490405346,0.01859019914627802,0.007266310685384747,0.004890066049906494,0.06272135275241131,0.0595782314257991,,0.06466826828713024,0.06871464387037496,-0.0018086514516144625,0.00375481218114615,-0.0020083333333333663
2006-12-31,0.002820998709244487,-0.034232206150536904,0.05618542375377644,,-0.01480736199751953,,,0.012291433663674356,0.010209793735256545,0.02875219636734938,0.0017917905844688775,-0.01583647985751857,-0.026088292511412203,-0.021388855873593293,-0.026247226105449828,,-0.021150047156260454,-0.035965313848882796,0.0008498059224186783,0.0038826709170549645,0.002091666666666679
2007-01-31,-0.050497683790516196,-0.05383369302397456,-0.14520560778529523,,-0.029411536313698194,,,-0.11279059063972507,0.022899360264975188,0.02178155296056139,0.028754842076658127,0.003709730552990731,0.010088943534342532,0.0335704666740837,-0.01644604407851058,,0.03439625469656593,-0.04029180904572893,0.01182871061038715,0.004010350772625237,-0.0003749999999999899
2007-02-28,0.04496248458818797,-0.017241497664357675,-0.0016024625245405488,,0.05303033593339079,,,0.02228039650082403,-0.014779143278198958,0.0037165972251158585,-0.006311969273711471,0.025585426964555014,0.02482484307986632,0.030511649444643796,0.056040257189049036,,0.031753699859096374,0.06802418090910645,0.009025073486131019,0.004034270873583212,0.005700000000000008
2007-03-31,0.026092369408128563,-0.01228053850549471,0.04012839264522028,,0.16690617622056525,,,0.03589759691446992,0.01568505547994148,0.03316173199970973,0.012201111952837351,0.002661942547797169,0.0073187942485788415,-0.007127204259523956,0.01081984232570643,,-0.005550432980725661,0.0703466111291704,0.008055687001034872,0.004026298203094747,0.007674999999999961
2007-04-30,0.06299654118018808,0.019538180085169277,-0.01080243198395947,,-0.030826086891816096,,,-0.07054510920747614,0.04226869457635285,0.03546973705542755,0.04438230482240457,0.004112808938312007,0.0046917584365988585,0.01855424690601004,0.005530304464563818,,0.024402624666734596,-0.0043656744051890906,0.0019059262186329473,0.004034270873583212,-0.002383333333333311
2007-05-31,0.10413284894052025,-0.06794394876797971,-0.10296421712735992,,0.23282479232432074,,,0.12117208042956928,0.0348750677664702,0.02456877938724311,0.0528537766479964,-0.013024898261233875,-0.012203460023395896,-0.022200409503773,-0.0014243922674733733,,-0.027757713978117105,-0.024970946862358234,0.004674446763288431,0.004105993588470858,-0.0032749999999999715
2007-06-30,0.0263482947648013,0.05885485019090142,0.16000008769550722,,0.2177502216849676,,,0.042755646716879925,-0.02504114906094579,-0.013750155693454724,-0.01030866634801808,-0.015202257672662589,-0.01270026840741878,-0.029747958558408616,-0.003206108404218977,-0.0062545572120318305,-0.0298848728059965,0.09252512193723317,-0.006804866050670988,0.004098027180359898,-0.008650000000000026
2007-07-31,0.11003071036997672,0.08480558330874466,0.12743622565999013,,0.11440649252826174,,,0.13895228634190282,-0.032487592170089896,-0.02409199196569234,0.008250730253083427,0.021325575565457555,0.021764589583393557,0.022406225293253756,0.017827693672956446,0.002775712132967456,0.027757366269667738,0.1051916831065054,0.002702497563389583,0.004113959301397019,0.002566666666666679
2007-08-31,-0.02980103202884729,-0.03745913969904646,-0.10239368872728771,,-0.03422053173774631,,,0.009999516283561993,0.031164994030431936,0.011650073402698302,0.018358884864044356,0.04114053750447977,0.026469895436596724,0.029396690949153204,-0.0013368222953166198,0.022435179128228677,0.027412328041095835,-0.03618301308619387,0.021424819479327395,0.004241316266458295,0.009600000000000004
2007-09-30,0.04034802834457499,-0.02707242111744601,-0.07259258556031079,,-0.06299194888340853,,,-0.03861362190251694,0.010216200836486555,0.02428061030166906,0.018642461535365085,-0.02657749907240292,-0.014981783996065645,0.07476262712587478,0.06418005115885328,-0.02558888571372686,0.07343354564153448,0.07265810617615087,-0.024486607890607637,0.004344663139834726,-0.0004833333333333382
2007-10-31,0.062062398984444905,-0.043479171098364966,-0.20127795822038363,,-0.025210050651518823,,,-0.07415066299672424,-0.0005573522140073228,0.027971898362987524,-0.026656319457318944,-0.0033145148399401636,-0.002435410133874716,0.05461091916545047,0.06990352460132065,-0.010054157143913778,0.051378127732908174,0.14147367870934735,-0.010849451108043584,0.004344663139834726,0.002600000000000012
2007-11-30,-0.0756805712974303,0.027273324187801595,0.03600013572707428,,-0.1784483022477532,,,-0.04115645554899561,-0.016494791490976102,-0.013941412443788659,-0.005882747873899641,0.06454577484490653,0.06526433092854345,0.006215855692478067,0.016759926001234993,0.027179530152662723,0.010473676545765143,-0.039858392736810355,0.025715040649348042,0.004416142510483834,0.002133333333333296
2007-12-31,-0.0034037225168874483,-0.0029465684673093406,0.03620163556481426,,-0.04609413653994554,,,0.02634698376856126,-0.003862153093304732,-0.022553465073582357,0.006137957738545863,0.007992215699563765,0.00811183771786994,0.07445688037279563,0.07502657373280108,0.009857025829901778,0.07536070956688357,0.09004818290006056,0.010081545659204494,0.004654003787317951,-0.005824999999999988
2008-01-31,-0.1423616399354005,0.07014360304979017,0.00192703549974782,,-0.1284914312824188,,,-0.10894469397288786,-0.04538986388946897,-0.06368905546116943,-0.04000243479054599,0.05013864532399381,0.052341044224176514,0.12619663033486583,0.04565973878301133,0.02003569712666775,0.12289047735989267,-0.028737416774011648,0.017611184747627018,0.00471732897177124,0.017850000000000026
2008-02-29,0.05476203839037111,-0.05882353953759312,-0.055769513826101624,,-0.0397438489372689,,,-0.06177628972813043,-0.02934072802325316,-0.013783601756757524,-0.023787556402501964,0.008756656174368826,0.010585414025605422,0.048518752524483455,0.1074618829796139,-0.0019609374894963283,0.04975520545568446,0.10598677307581239,-0.0021208554382600164,0.004296979118938893,0.018633333333333318
2008-03-31,-0.0032077680236144166,0.11250011812148131,0.13441953613451907,,-0.04272342269670515,,,0.05898504549909278,0.04858732986722525,0.062481584832817294,0.0964618629024998,0.07219846169664135,0.056567166192033724,-0.0054257771301703395,0.048376406325021826,0.06051709107626624,-0.0027940815560388854,0.055347116041080335,0.059165941992074256,0.004273127766158069,0.0003999999999999898
2008-04-30,0.07254148713604883,0.1412521988831592,-0.03770164353029204,,0.07531377690518837,,,0.1904142755971665,0.05834695509764387,0.0651343087228109,0.03991051887470287,-0.014222277871575262,-0.0039402418868829114,-0.03181376104153155,0.07120039441803194,0.009537713499646827,-0.048679939486644286,0.12834361884361334,0.01131991488121753,0.004376438657516468,0.013966666666666697
2008-05-31,0.01579422655766763,0.0421940340706104,0.15671621850058104,,-0.04798972939417001,,,-0.001087930198084619,0.042155225687414255,0.03882422913954664,0.0357024939417232,0.008387823941620187,0.027733056231588504,0.03611443266419068,0.09755053054814145,0.027622337160555732,0.05578829915124861,0.15231885380738297,0.028205490895536478,0.004360552280962882,-0.012191666666666687
2008-06-30,-0.094375303030343,-0.15591108177112167,-0.1935484082367167,,-0.1103541939335716,-0.321086199908281,,-0.07734211841066008,-0.06852608113238001,-0.07288938347371365,-0.1058075277298538,0.028069907829905816,0.03461034498184645,0.06233262935354622,0.12245086549225137,0.018797415381207605,0.06098299550754982,0.11738595507336536,0.017855142886350484,0.004360552280962882,-0.014916666666666635
2008-07-31,-0.04666273487358194,-0.09759950821621066,-0.1340000266132857,,-0.2174578325685873,-0.10823526140251072,,0.04722540850813228,-0.042430331893788975,-0.06582932217056503,-0.02607729797328706,-0.026784906386763452,-0.03963731777536594,-0.04770222468502394,-0.1282581174651689,-0.03193463160949184,-0.04657948403095158,-0.14362428731702104,-0.03244084320414142,0.004487565969698792,-0.002091666666666694
2008-08-31,-0.0742703586899934,-0.08510664552247404,-0.10392626088555812,,-0.26908023047261764,-0.2981529541371247,,0.025930199364569972,0.09351917563496426,0.03113592754679062,0.10640755272792934,0.09331710262972281,0.08528579763223054,-0.023183265474242765,0.006507043858074324,0.0777228678932782,-0.022809487075183155,0.0020653160931565218,0.07838240321215695,0.004685671867687535,0.011024999999999998
2008-09-30,-0.01650825633142869,0.0445735623048662,-0.0025770695979614455,,0.17001307508900276,-0.08270670628328669,,0.009889969221936745,0.0027009323966393772,-0.019646880344588946,-0.02668209986153125,0.10539270234331344,0.06242452058747694,0.15246477270837833,-0.006504135582298343,0.11257237857972324,0.16687835194068246,-0.03513731835551026,0.10777280020049407,0.004701501791267937,0.0009249999999999892
2008-10-31,-0.23009399572164677,-0.0222634010454712,-0.4573644517210975,,-0.3489700856579474,-0.5426229838589283,,-0.20457005885743784,-0.10670557998836694,-0.15289038186202575,-0.1251968819374113,0.06081970980106055,-0.01650919881801527,-0.10264981766126036,-0.19832853655074179,0.06756487538700862,-0.12261039451299893,-0.2790113845038744,0.07044015996125452,0.004891247198025583,0.027991666666666665
2008-11-30,-0.03198280897476555,-0.0777987051092287,-0.28666653969486255,,0.12478036436304607,0.08064516860218163,,-0.15321483773052025,0.05935811268467672,0.06606059912364937,0.04501036227005484,0.22689919119195046,0.14859700411215004,0.2817777464066218,-0.002199898051966964,0.13804146266149275,0.2965068180895336,-0.08605343415254818,0.1386321305994851,0.004566859904807208,-0.005391666666666676
2008-12-31,0.04622851146291643,-0.061728313599720974,-0.02835954577328481,,-0.06276731258779555,0.16583750250653795,,0.03561826238833832,-0.14546709188957763,-0.07870856060225173,-0.13407307291013604,-0.11012302606374358,-0.0987210147696681,-0.08832108364078617,-0.1813630316732907,-0.15349969883349168,-0.0838762789586237,-0.30658770610725794,-0.1536760596950183,0.0038187639418887365,0.04777500000000002
2009-01-31,0.034723561437039835,0.0842568016149079,0.33432801369656273,,0.2637930320064541,0.0384067583712302,,0.03328084252781793,0.017566103817606038,-0.04363058898425498,-0.024415338408967036,0.06550417291886901,0.10815057402638129,0.16997289373379876,0.059419518242243896,0.11077679037293686,0.16342534775928952,0.03601688207172926,0.10880071151110937,0.0026445278387947635,0.026558333333333354
2009-02-28,-0.08400867370867979,-0.02453971051440962,-0.03355694342918891,,-0.08049105062457362,-0.16301359676215355,,0.1426377646489283,-0.008154168847508636,-0.004183895425866835,-0.07800323893718097,0.10308156785560452,0.08682779620486514,0.1273128086310611,0.04868918762210139,0.11120003441402693,0.12826519676129222,0.1933654761196475,0.11147957573919198,0.0022226272943570713,-0.0373166666666667
2009-03-31,0.13598747356270582,0.19077568430759873,0.42939833073341926,,0.5341247220310121,0.24386240309852858,,0.0684565304690643,-0.02655647166242059,-0.026017978462587577,-0.02218773724944556,-0.07164169427583666,-0.04834772888882932,-0.12421485265557797,-0.059568881618635605,-0.1014771649721885,-0.11945653825735048,-0.003047803455430431,-0.10126844068577012,0.0020190930200914003,0.017866666666666708
2009-04-30,-0.04858415178118258,0.04225358304025639,0.16599191164771376,,0.10638309496681941,0.2013157437514952,,0.23366797962557295,0.021797791334092542,0.036524014025380636,0.09739770284362392,-0.09605611083770615,-0.08722531895277152,-0.10152920068477267,-0.07146988424084255,-0.0699723066501815,-0.10267747100797986,-0.043214303082200756,-0.07044356230116267,0.0019946383202138485,0.007641666666666627
2009-05-31,0.01638430272425162,-0.057432731657422575,-0.10416684762336548,,-0.14335665711100698,0.049288234555492805,,0.20162966569865937,0.035265802880620534,0.10712093645519971,0.010905544628040609,-0.04222462826526319,-0.002378161791483757,0.07817689090135493,0.1371915585277892,-0.021800943580351895,0.07483652740427815,0.268726747972321,-0.02180162245922379,0.0019864852944315725,-0.003416666666666638
2009-06-30,0.002223679168354087,0.06182305224744744,0.05813969293492249,,0.028571336451301832,-0.04384137029472657,,-0.05508495464223029,0.0173319356232291,0.0036966137403080523,0.0006498153955327712,0.012326093943886063,0.02001518215499898,-0.03512357589822135,-0.008733098622473512,0.017865487262489932,-0.03577191221336673,0.07295915230296512,0.01815113442418692,0.0019864852944315725,-0.00629166666666669
2009-07-31,0.13539870187810532,0.22297329541850042,0.28937729063204554,,0.011904616028495907,0.021834073677060584,,0.16143519010983054,0.032806626961177754,0.057611836687069706,0.04513383195924936,-0.030903477013197733,-0.03805180918777462,-0.016023394953816883,-0.021051249498914903,-0.03950438382625632,-0.011321100508749793,-0.044947509921862694,-0.0387566989703344,0.0019864852944315725,0.008383333333333343
2009-08-31,0.020568043132120906,0.0649168200276018,0.2471589950566846,,0.14705920177710374,-0.07799135089416331,,0.023165947915711138,0.05932144493588232,0.06758687044162803,0.07035319439731458,0.02938352416286305,0.030179325203825602,0.022131731913606734,-0.01965130226990819,0.022298102758642413,0.019442158504332063,0.02908646710289564,0.02169512456234446,0.002043541156630635,-0.008683333333333359
2009-09-30,0.06333998822487041,0.05706885498051073,-0.09795005642364119,,0.03760664259736357,0.3325605564650036,,0.24905663157144398,-0.027357555397234945,-0.025002161780952825,-0.005864761828937026,-0.050103478262541024,-0.04166104188938535,-0.005852992271946134,-0.06278857185049558,-0.06041890381972814,-0.005095756401719331,-0.05193689421847836,-0.06057433252502731,0.0021738205225525498,0.00753333333333335
2009-10-31,-0.05776188724806752,-0.11288359454809527,-0.08838377397905484,,-0.15156508388024292,-0.10869583388508175,,-0.030211602205534427,-0.009365575316299446,-0.015437590145578661,-0.03021042144211017,0.008662211082228977,0.021614260129358076,0.04765612661660046,0.08010722549987337,0.010097581090535046,0.04181825568515696,0.10146063796464233,0.010091587634129429,0.0022957884655714356,0.000983333333333337
2009-11-30,-0.010057426143264325,-0.004149434864019086,0.022160769227830057,,0.06407753632888613,0.12682942720223012,,-0.07165101360613213,0.039309099419755134,0.017384720132249898,0.06493396083660952,-0.0012568111176942676,0.006400774925765518,0.10417555266588163,0.023401740336898236,-0.021409975321402763,0.11214044703358939,-0.017443845858964302,-0.020963034297431626,0.0022957884655714356,0.0075416666666666835
2009-12-31,0.09216230343510201,0.1203998309861054,0.27776547585536004,-0.06276184098054338,0.24520179826638167,0.09523829547940355,,0.15625419549988995,0.010759594061311217,-0.0011471896270450754,0.008419153210450725,-0.05185298396737348,-0.02890607445669391,-0.07962970807228886,-0.009794194121744315,-0.007881438731810908,-0.08031893963986425,0.01850940473523144,-0.008144105365353926,0.002320162474192866,0.008491666666666677
2010-01-31,-0.0527129707661923,-0.018773344335144215,-0.01727875928918632,0.16964324493543326,-0.14285735333468697,0.08300401738132335,,-0.13450288582550818,-0.030398844803698588,-0.0447958450809367,-0.00867678819584572,0.030016876034163475,0.021566247639033698,-0.006489964121848435,-0.07270708631939349,0.00616799212624719,-0.005040189869660594,-0.07586209969862734,0.006226666437074702,0.0023688909406458514,0.0024249999999999767
2010-02-28,-0.00958608179902054,-0.05102089231341922,-0.07692310021067594,0.11641216254358766,0.006944439328669505,-0.06934322823325745,,0.003378201909518541,0.03404385028113466,0.0054380833476948,0.0562338497974022,0.006090621957750342,-0.010304322796029108,0.03560167237775791,0.04430531447384056,0.002543869233633478,0.0354477190994118,0.09589933648057247,0.002859018820349446,0.0023688909406458514,0.0069583333333333355
2010-03-31,0.06609968787566434,0.09946289789189477,0.2714284636679767,0.05982909709931561,0.2534485172030394,0.0039215116747388645,,0.010101011432269935,0.033658791830750046,0.03655698427636622,0.05904063791119851,-0.03595654844317653,-0.025716123287589987,-0.029932576314010362,-0.0301943099309101,-0.02565872929368962,-0.030015079236298203,0.024489369369645297,-0.025537020282315415,0.002328285695076815,0.023416666666666655
2010-04-30,0.029783425599111846,0.037897081257074694,0.06367054144388251,0.06612893356195704,0.19257210146962356,0.23828167643952836,,0.24000003131442704,-0.005797483686349247,-0.048402259140849835,0.020737933732396296,-0.004762525382286942,0.003680408792687162,0.036658396831082074,0.017352703390377533,-0.021371181665891248,0.03780131293081812,0.006992537748108374,-0.020817382015367203,0.002067982733513718,0.00459999999999998
2010-05-31,-0.06100184483205395,-0.0859837827773482,-0.11443649134697143,0.08925881831966875,-0.17070354274458055,-0.06624628857535553,,0.06989283121661072,-0.0029296285210825834,-0.03810236081209284,-0.01563848613222696,0.11490026827797695,0.08520663158736963,0.1161799341179881,-0.02677834502991705,0.08360329276491862,0.11259251762003686,-0.07000415014867134,0.08326552083469663,0.0020190930200914003,0.002091666666666679
